Customer_ID,Customer_Name,Gender,Age,City,Loyalty_Status
C00001,Logan Terry,Female,60,Chennai,Platinum
C00002,Rebecca Anderson,Female,46,Chennai,Platinum
C00003,Anthony Stephens,Female,53,Bangalore,Silver
C00004,William Taylor,Female,46,Mumbai,Silver
C00005,Michelle Mendoza,Female,51,Bangalore,Platinum
C00006,Kimberly Jackson,Male,35,Bangalore,Silver
C00007,Nathaniel Smith,Female,33,Mumbai,Gold
C00008,Richard Holt,Female,52,Kolkata,Silver
C00009,Joseph Brown,Male,32,Bangalore,Platinum
C00010,Tracy Holmes,Male,31,Kolkata,Gold
C00011,Spencer Meadows,Female,39,Chennai,Gold
C00012,Daniel Welch,Female,21,Delhi,Gold
C00013,Shirley Torres,Female,55,Hyderabad,Silver
C00014,Gregory Gordon,Female,48,Kolkata,Gold
C00015,Tamara Martin,Female,42,Bangalore,Platinum
C00016,Lisa Garner,Male,49,Delhi,Gold
C00017,Emily Torres,Female,49,Kolkata,Gold
C00018,James West,Female,60,Hyderabad,Gold
C00019,Jennifer White,Male,47,Delhi,Platinum
C00020,Thomas Rodriguez,Male,43,Chennai,Platinum
C00021,Allison Simmons,Male,23,Hyderabad,Gold
C00022,David Rodriguez,Male,47,Delhi,Silver
C00023,Michael Clark,Female,42,Mumbai,Silver
C00024,Erika Fuller,Female,38,Mumbai,Gold
C00025,James Gonzalez,Female,44,Mumbai,Silver
C00026,Jessica Wilson,Female,19,Hyderabad,Platinum
C00027,Brenda Sanders,Male,40,Delhi,Platinum
C00028,Lindsay Barnes,Male,59,Kolkata,Silver
C00029,Brittney Gillespie,Male,30,Kolkata,Platinum
C00030,Mrs. Jennifer George,Male,33,Delhi,Gold
C00031,Jennifer Diaz,Male,54,Delhi,Gold
C00032,Amanda Valdez,Female,41,Delhi,Platinum
C00033,Blake Smith,Male,28,Mumbai,Silver
C00034,Blake Cline MD,Male,37,Chennai,Platinum
C00035,Samuel Thomas,Female,43,Hyderabad,Silver
C00036,Craig Hess,Male,55,Hyderabad,Platinum
C00037,Robert Gardner,Male,24,Hyderabad,Gold
C00038,Kenneth Alvarez,Male,54,Kolkata,Gold
C00039,Lisa Perez,Female,60,Mumbai,Silver
C00040,Kathy Martinez,Female,18,Bangalore,Gold
C00041,Clayton Bell,Male,45,Mumbai,Platinum
C00042,Evelyn Hatfield,Female,27,Bangalore,Silver
